SP-00022-S,,,877,12.986,99.1720,252.2320,-138029.883,101062.474,1.909
SP-00022-S,,,878,13.053,99.1510,252.2320,-138029.949,101062.461,1.906
SP-00022-S,,,879,13.085,99.1310,252.4300,-138029.967,101062.382,1.909
SP-00022-S,,,880,13.061,99.1310,253.0030,-138029.931,101062.323,1.912
SP-00022-S,,,881,12.993,99.1550,253.0620,-138029.859,101062.315,1.913
SP-00022-S,,,882,12.933,99.1840,252.5930,-138029.804,101062.352,1.913
SP-00022-S,,,883,12.917,99.1830,252.3930,-138029.804,101062.428,1.916
SP-00022-S,,,884,12.940,99.1540,252.2330,-138029.839,101062.482,1.923
SP-00022-S,,,885,12.986,99.1720,252.2320,-138029.883,101062.474,1.909
SP-00019-S,,,886,17.520,96.2800,252.5540,-138034.36,101061.443,2.032
SP-00019-S,,,887,17.458,96.2800,252.4950,-138034.306,101061.484,2.039
SP-00019-S,,,888,17.432,96.2610,252.4020,-138034.291,101061.536,2.051
SP-00019-S,,,889,17.462,96.2310,252.2940,-138034.332,101061.583,2.063
SP-00019-S,,,890,17.529,96.2300,252.3000,-138034.397,101061.568,2.056
SP-00019-S,,,891,17.583,96.2310,252.3710,-138034.443,101061.522,2.049
SP-00019-S,,,892,17.576,96.2450,252.4850,-138034.424,101061.466,2.042
SP-00019-S,,,893,17.520,96.2800,252.5540,-138034.36,101061.443,2.032
LV,,,894,13.005,99.2130,252.4040,-138029.886,101062.407,1.89
LV,,,895,12.874,99.2130,251.3120,-138029.807,101062.684,1.912
LV,,,896,13.061,98.5510,250.1140,-138030.053,101062.944,1.98
LV,,,897,13.222,98.1310,251.4930,-138030.172,101062.549,2.115
LV,,,898,17.513,96.2840,252.3800,-138034.371,101061.532,2.029
SD-00009-S,,,899,19.066,95.5750,251.1130,-138035.989,101061.699,2.024
SD-00009-S,,,900,18.909,96.0450,250.4830,-138035.852,101061.85,2.002
SD-00009-S,,,901,18.678,96.0500,250.2700,-138035.644,101062.002,2.026
SD-00009-S,,,902,18.480,96.0450,250.1020,-138035.463,101062.121,2.047
SD-00009-S2,,,903,18.986,96.0000,251.2500,-138035.897,101061.64,2.02
SD-00009-S2,,,904,18.710,96.0830,251.0630,-138035.639,101061.786,2.003
SD-00009-S2,,,905,18.498,96.1020,250.5000,-138035.445,101061.909,2.016
SD-00009-S2,,,906,18.373,96.1030,250.3700,-138035.333,101061.997,2.029
SP-00008-S,,,907,23.130,95.1650,249.3050,-138040.104,101061.678,1.876
SP-00008-S,,,908,23.191,95.1500,249.3440,-138040.162,101061.644,1.883
SP-00008-S,,,909,23.213,95.1700,249.4520,-138040.172,101061.57,1.868
SP-00008-S,,,910,23.179,95.1840,249.5110,-138040.132,101061.536,1.859
SP-00008-S,,,911,23.123,95.2040,249.5300,-138040.074,101061.532,1.851
SP-00008-S,,,912,23.057,95.1640,249.4900,-138040.015,101061.568,1.884
SP-00008-S,,,913,23.030,95.1440,249.4220,-138039.996,101061.616,1.9
SP-00008-S,,,914,23.059,95.1230,249.3200,-138040.036,101061.68,1.912
SP-00008-S,,,915,23.130,95.1650,249.3050,-138040.104,101061.678,1.876
SP-00005-S,,,916,25.013,94.3650,249.0520,-138042.011,101061.595,1.993
SP-00005-S,,,917,24.993,94.3650,249.1450,-138041.982,101061.53,1.995
SP-00005-S,,,918,24.935,94.3530,249.2110,-138041.919,101061.492,2.009
SP-00005-S,,,919,24.882,94.3530,249.1830,-138041.869,101061.518,2.013
SP-00005-S,,,920,24.830,94.3520,249.0940,-138041.827,101061.588,2.018
SP-00005-S,,,921,24.837,94.3400,249.0000,-138041.843,101061.656,2.028
SP-00005-S,,,922,24.898,94.3230,248.5420,-138041.91,101061.689,2.033
SP-00005-S,,,923,24.974,94.3100,248.5450,-138041.985,101061.675,2.038
SP-00005-S,,,924,25.013,94.3650,249.0520,-138042.011,101061.595,1.993
SP-00012-S,,,925,23.043,95.1240,244.3640,-138040.212,101063.643,1.912
SP-00012-S,,,926,23.025,95.1430,244.4130,-138040.191,101063.612,1.902
